Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2013-04-30,37.05677795410156,77.4225082397461,27.39068031311035,52.04351043701172,28.397438049316406,30.88852882385254,39.20591354370117,51.40561676025391,58.1231575012207,20.634885787963867,62.15559387207031,13.639016151428224,19.06781578063965,27.770000457763672,57.6905632019043,3.5993330478668213,57.42634201049805,12.690500259399414,57.12739944458008,64.48503875732422
2013-05-01,36.3006591796875,76.8464126586914,27.076221466064453,50.80955505371094,28.2902774810791,30.80096244812012,38.63805389404297,51.22547912597656,57.65563201904297,20.531280517578125,62.42748260498047,13.531514167785645,18.95631599426269,27.43000030517578,56.73112869262695,3.552000045776367,57.590919494628906,12.411499977111816,57.46376037597656,63.728458404541016
2013-05-02,36.35359573364258,77.36186981201172,27.44031524658203,51.34700012207031,28.27241325378418,30.618528366088867,40.82107925415039,51.019622802734375,58.10731506347656,20.761011123657227,62.74741363525391,13.723422050476074,19.198999404907227,28.96999931335449,57.45718765258789,3.607332944869995,58.16689682006836,12.6274995803833,58.07285690307617,64.43209075927734
2013-05-03,35.967979431152344,78.01374816894531,27.713417053222656,52.10184860229492,28.821617126464844,30.82284927368164,41.78458404541016,50.53927230834961,58.60652923583984,21.16416358947754,63.37921524047852,13.860800743103027,18.995662689208984,28.309999465942383,58.35829544067383,3.636667013168335,58.488563537597656,12.90250015258789,58.90922546386719,64.87849426269531
2013-05-06,36.42919921875,77.36943054199219,27.92855453491211,51.55405044555664,28.55817222595215,30.706098556518555,41.63331985473633,51.63720703125,59.63665008544922,21.56031036376953,63.04331588745117,14.19132137298584,18.83824157714844,27.56999969482422,58.72133255004883,3.9666669368743896,58.1594123840332,12.78600025177002,59.14558029174805,64.06892395019531
2013-05-07,37.155052185058594,77.53621673583984,27.5644645690918,51.88632583618164,28.535852432250977,31.15851402282715,41.8427734375,51.89453506469727,59.48609924316406,21.45220184326172,63.04331588745117,14.128167152404783,19.041582107543945,26.88999938964844,59.09086990356445,3.700666904449463,58.30156707763672,12.886500358581545,60.06376647949219,64.71204376220703
2013-05-08,37.62384796142578,76.52050018310547,27.299654006958008,52.11786651611328,28.53138732910156,30.98338508605957,41.71941375732422,53.61863708496094,59.76343536376953,21.86261367797852,62.95480346679688,14.287732124328612,19.001893997192383,27.1200008392334,59.44740676879883,3.7193329334259033,58.67558670043945,12.934000015258787,59.99103164672852,64.65907287597656
2013-05-09,37.07946014404297,75.5654067993164,27.02657890319824,51.944671630859375,28.459949493408203,30.735275268554688,41.56116485595703,53.18976211547852,60.1200065612793,21.808809280395508,63.07548904418945,14.163084030151367,18.915916442871094,27.040000915527344,59.42130279541016,4.626667022705078,58.503517150878906,13.008000373840332,60.60922622680664,64.4245376586914
2013-05-10,37.01896286010742,75.95198059082031,27.05139923095703,52.25057220458984,28.915382385253903,30.757177352905277,41.6007194519043,53.96174621582031,60.23096466064453,22.02777862548828,63.46969223022461,14.045258522033691,18.99527931213379,26.68000030517578,58.84033966064453,5.117332935333252,58.91495513916016,13.181500434875488,61.09103393554688,64.88605499267578
2013-05-13,37.55580520629883,76.08842468261719,27.33275032043457,52.31740188598633,28.866270065307617,30.78636360168457,41.64262008666992,53.51572036743164,60.75395202636719,21.9602108001709,63.15596008300781,14.100138664245604,19.425188064575195,26.81999969482422,58.814208984375,5.853332996368408,58.78778076171875,13.225500106811523,61.20011901855469,64.95413208007812
2013-05-14,37.979225158691406,76.70995330810547,27.941068649291992,53.620059967041016,29.428855895996094,31.02716827392578,41.96612930297852,52.94958114624024,61.269020080566406,22.19969940185547,63.38120269775391,13.762784957885742,19.44502830505371,27.06999969482422,59.4735221862793,5.549333095550537,59.44605255126953,13.416500091552734,61.33648681640625,65.8015365600586
2013-05-15,38.62947463989258,77.2784652709961,28.207735061645508,54.0605583190918,29.39313125610352,31.31903839111328,42.37880706787109,52.846656799316406,61.7127685546875,22.920169830322266,64.2500991821289,13.297367095947266,19.550859451293945,26.600000381469727,59.558380126953125,5.656000137329102,60.35115051269531,13.32800006866455,61.51831817626953,66.3084487915039
2013-05-16,38.53874206542969,76.64933013916016,28.39940452575684,53.66337585449219,28.77249336242676,31.443099975585938,41.92182159423828,53.30126953125,60.81735610961914,22.619369506835938,63.15596008300781,13.475041389465332,19.345821380615234,26.1299991607666,59.20589065551758,6.150000095367432,59.99211883544922,13.206000328063965,60.42741394042969,66.16470336914062
2013-05-17,39.54436874389648,76.96769714355469,29.057722091674805,55.04133224487305,29.165416717529297,31.355525970458984,43.03398895263672,53.90169525146485,60.90449905395508,22.75225257873535,62.6490592956543,13.434110641479492,19.15401268005371,26.25,59.89781188964844,6.099999904632568,59.85746765136719,13.494999885559082,60.52740478515625,66.64891815185547
2013-05-20,39.53679656982422,76.96769714355469,29.23270606994629,54.905799865722656,29.169883728027344,30.92500877380371,42.34384536743164,53.66153335571289,60.82526779174805,22.735986709594727,62.27096176147461,13.733948707580566,18.982051849365234,25.76000022888184,60.39390563964844,5.995999813079834,59.16177749633789,13.381500244140623,60.10921859741211,66.5884017944336
2013-05-21,40.0887565612793,77.4225082397461,29.04105567932129,55.04791259765625,29.125228881835938,30.89582252502441,42.32985305786133,53.92743682861328,62.3704719543457,22.69694709777832,62.26290130615234,13.632554054260254,19.03496360778809,25.65999984741211,60.5766830444336,5.8393330574035645,58.94487762451172,13.442999839782717,59.84557723999024,67.02721405029297
2013-05-22,40.54998779296875,77.11930847167969,28.8410587310791,54.2817497253418,28.77696228027344,30.830150604248047,42.00108337402344,53.421348571777344,63.14703369140625,22.25775718688965,61.97327423095703,13.684954643249512,19.37889289855957,25.15999984741211,60.17850875854492,5.815999984741211,58.959808349609375,13.14799976348877,59.60921859741211,66.92886352539062
2013-05-23,40.33827590942383,76.58111572265625,28.45772171020508,53.6247673034668,28.27688217163086,30.59663772583008,41.52544403076172,53.489967346191406,62.5289421081543,22.091842651367188,61.41009140014648,13.70945167541504,19.253223419189453,25.059999465942383,59.91740417480469,6.182000160217285,58.87004470825195,13.09000015258789,59.30012130737305,66.47913360595703
2013-05-24,40.572662353515625,76.02021026611328,28.557729721069336,53.7876091003418,28.03577041625977,30.82284927368164,42.0733642578125,53.23265838623047,62.59233856201172,21.854854583740234,62.19853973388672,13.802783012390137,19.20692443847656,24.309999465942383,59.747676849365234,6.4720001220703125,61.24881362915039,13.086999893188477,59.53649139404297,66.18185424804688
2013-05-28,41.28340148925781,76.74031066894531,29.182714462280277,54.190467834472656,28.25455665588379,31.04906272888184,41.97542953491211,54.33059310913086,63.25004577636719,22.053804397583008,62.20660018920898,13.687746047973633,19.187084197998047,24.100000381469727,60.302528381347656,7.355332851409912,60.48579788208008,13.364500045776367,60.62739944458008,66.7840347290039
2013-05-29,41.33633041381836,75.08027648925781,29.066051483154297,53.93350601196289,28.09827995300293,30.209888458251957,41.53477478027344,54.33915328979492,62.98855972290039,21.72947883605957,61.32965087890625,13.79658317565918,18.704265594482425,23.31999969482422,60.10670852661133,6.975333213806152,59.01968383789063,13.27649974822998,60.23649978637695,65.2899398803711
2013-05-30,42.05462646484375,74.15589141845703,29.191041946411133,54.22998809814453,27.959400177001957,29.75016975402832,42.208614349365234,55.46282196044922,62.94893264770508,21.790790557861328,60.846923828125,14.002156257629396,18.68442916870117,24.549999237060547,60.11320495605469,6.99666690826416,59.16177749633789,13.341500282287598,58.77286148071289,65.54911041259766
2013-05-31,41.27583694458008,73.77392578125,29.08271789550781,53.67372131347656,27.623411178588867,29.18099975585937,41.53477478027344,53.72157287597656,62.330848693847656,21.80230140686035,60.21135330200195,13.94479751586914,18.009798049926758,24.350000381469727,59.05574035644531,6.517333030700684,57.41890335083008,13.460000038146973,57.34557342529297,64.16938018798828
2013-06-03,41.200233459472656,74.83582305908203,29.657712936401367,54.20645904541016,28.237159729003903,29.77935791015625,42.01275253295898,53.86738586425781,62.66366195678711,21.712461471557617,60.89519882202149,13.975491523742676,18.353723526000977,23.850000381469727,59.70198440551758,6.172667026519775,58.09209060668945,13.343999862670898,58.000125885009766,64.57341766357422
2013-06-04,40.859989166259766,75.1490478515625,29.157718658447266,53.48265075683594,28.125154495239254,30.224477767944336,42.01508331298828,53.489967346191406,61.02320098876953,21.498998641967773,61.09633255004883,13.931768417358398,18.29420280456543,23.520000457763672,59.264625549316406,6.322667121887207,57.87517929077149,13.28499984741211,58.500125885009766,64.10841369628906
2013-06-05,40.0963249206543,73.65933990478516,28.982715606689453,52.66847610473633,27.663732528686523,29.66261863708496,41.32027053833008,52.96673583984375,59.804813385009766,21.514013290405277,60.54118347167969,13.80154037475586,18.175153732299805,22.899999618530277,58.52049255371094,6.357999801635742,57.34407424926758,13.35849952697754,57.381935119628906,63.78826141357422
2013-06-06,40.45168685913086,73.85797882080078,29.132715225219727,53.17487716674805,27.84740257263184,29.764760971069336,41.81689834594727,53.11255645751953,61.52492904663086,21.637638092041016,60.846923828125,13.595348358154297,18.591827392578125,22.96999931335449,58.89909744262695,6.489999771118164,57.46375274658203,13.39150047302246,57.400123596191406,64.3828353881836
2013-06-07,41.03388595581055,75.08029174804688,29.724367141723636,53.29723358154297,28.111726760864254,30.217195510864254,41.95446014404297,53.67009735107422,62.70347595214844,22.0152645111084,61.41009140014648,13.699217796325684,18.691038131713867,23.290000915527344,59.695438385009766,6.802667140960693,58.1594123840332,13.843500137329102,58.95467376708984,64.72587585449219
2013-06-10,41.10194396972656,76.03518676757812,29.55771255493164,53.25297927856445,28.24163818359375,30.049362182617188,42.51172256469727,54.622215270996094,61.89916229248047,22.27777862548828,60.94346237182617,13.608680725097656,18.763795852661133,24.32999992370605,59.48005294799805,6.670000076293945,58.3987922668457,14.053500175476074,58.02739715576172,64.90118408203125
2013-06-11,40.44413375854492,75.04206848144531,29.03271484375,52.75037384033203,27.842926025390625,29.764760971069336,41.88916778564453,54.83665466308594,61.803619384765625,22.01726722717285,60.54118347167969,13.56867790222168,18.796859741210938,24.030000686645508,59.049198150634766,6.297999858856201,58.43619918823242,13.73900032043457,58.000125885009766,64.55816650390625
2013-06-12,40.20973205566406,75.0497055053711,29.166051864624023,52.518836975097656,27.51141166687012,29.676589965820312,41.77027893066406,54.75089645385742,60.840065002441406,21.82132148742676,60.21135330200195,13.40093231201172,18.8034782409668,23.770000457763672,58.57923126220703,6.51533317565918,58.0472297668457,13.583499908447266,57.26375579833984,63.83399963378906
2013-06-13,40.958282470703125,75.53863525390625,28.93272018432617,54.00032806396485,27.66820526123047,29.69129753112793,42.4930419921875,55.26780319213867,60.94357299804688,21.94694709777832,60.340091705322266,13.517827987670898,19.23339080810547,23.729999542236328,59.61711883544922,6.545332908630371,58.66807174682617,13.78950023651123,58.45467758178711,64.72587585449219
2013-06-14,40.17192840576172,75.1872329711914,28.66606330871582,53.759368896484375,27.72644805908203,29.63985252380371,42.18527221679688,54.96626663208008,60.99136352539063,21.897897720336918,60.23548126220703,13.334577560424805,19.239999771118164,23.6299991607666,59.1275520324707,6.686666965484619,58.3688850402832,13.69950008392334,58.000125885009766,64.72587585449219
2013-06-17,40.7163314819336,75.43167877197266,29.166051864624023,54.42106628417969,27.74884414672852,29.88967704772949,42.5163688659668,55.45735549926758,60.63298797607422,22.178428649902344,60.299842834472656,13.39504051208496,19.28629493713379,24.020000457763672,59.73463439941406,6.813333034515381,59.06455993652344,13.902999877929688,58.62739944458008,65.27470397949219
2013-06-18,40.91291427612305,76.2032699584961,29.149370193481445,55.00650405883789,27.842926025390625,30.0733699798584,42.903419494628906,56.58596420288086,61.46916198730469,22.53803825378418,60.92738342285156,13.38790798187256,19.44502830505371,24.209999084472656,60.008785247802734,6.892666816711426,59.1243782043457,14.088000297546388,59.35467529296875,65.83119201660156
2013-06-19,40.48949813842773,75.48517608642578,28.82438850402832,55.19099426269531,27.663732528686523,29.69129753112793,42.581661224365234,56.224117279052734,60.465763092041016,22.539539337158203,59.905609130859375,13.115976333618164,19.246606826782227,24.309999465942383,59.401702880859375,6.97866678237915,58.0547103881836,13.907999992370604,58.4819450378418,64.68775177001953
2013-06-20,39.680450439453125,73.94200134277344,27.907751083374023,53.906211853027344,27.22916984558105,28.750816345214844,41.60939025878906,54.96626663208008,58.825340270996094,22.140640258789062,58.755149841308594,12.924972534179688,18.942367553710938,23.899999618530277,58.12882232666016,6.710000038146973,56.28935241699219,13.67199993133545,56.34557342529297,62.9802131652832
2013-06-21,39.28728485107422,74.27813720703125,27.724409103393555,53.95985412597656,27.13509178161621,29.213695526123047,41.85187149047852,55.05241775512695,58.78550338745117,22.04529571533203,59.14131927490234,12.821412086486816,18.823320388793945,24.530000686645508,58.40950393676758,6.636666774749756,57.92006301879883,13.66800022125244,57.02738952636719,63.42231750488281
2013-06-24,38.50093078613281,74.32396697998047,28.099411010742188,52.95367431640625,26.85733985900879,29.04471778869629,41.56509399414063,55.69857406616211,58.53862762451172,21.76651763916016,59.69642639160156,12.481574058532717,18.327268600463867,23.940000534057617,57.75674057006836,6.765999794006348,57.28424072265625,13.530500411987305,56.76375579833984,64.4971923828125
